reihenfolge,datum,kino_name,alphabet_kino,alphabet_stadt,kino_name_escaped,kino_strasse_nr,kino_plz,kino_stadt,lon,lat,kino_tel,kino_url,kino_info,kino_map,video_id
55,18/01/2015,Karlstorkino,32,33,karlstorkino-heidelberg,Am Karlstor 1,69117,Heidelberg,8.717068,49.414804,06221 978920,http://www.karlstorkino.de,"Kino und aktive Medienarbeit. Die Vermittlung von Bildung über Film. 'Das Kino ist mein Wohnzimmer'","https://www.google.com/maps/place/Karlstorkino+-+Media+Forum+Heidelberg+e.V./@49.4148042,8.717068,17z/data=!3m1!4b1!4m5!3m4!1s0x4797c1a63bc7b45f:0x70c49e810c358f6b!8m2!3d49.4148042!4d8.7192567?hl=en-GB",237282423
56,21/01/2015,sweetSixteen,75,15,sweetsixteen-dortmund,Immermannstraße 29,44147,Dortmund,7.450668,51.533209,0231 9106623,http://sweetsixteen-kino.de/,"Von der neuen Verwertung alter Lehrfilme. FWU-Abende und Henry, der Kino-Hundi. ","https://www.google.de/maps/place/sweetSixteen/@51.533209,7.4506683,17z/data=!3m1!4b1!4m5!3m4!1s0x47b91a1dc5920acf:0xfee304227cae4615!8m2!3d51.533209!4d7.452857",232455049
57,22/01/2015,Kino im Walzenlager,43,63,kino-im-walzenlager-oberhausen,Hansatraße 20,46049,Oberhausen,6.845126,51.475229,020885 97 877,http://www.walzenlagerkino-ob.de,"Über einen Traumjob und erste Kinoerlebnisse. Inklusive Eiskonfekt-Schlacht","https://www.google.com/maps/place/Zentrum+Altenberg/@51.475229,6.8451263,17z/data=!3m1!4b1!4m5!3m4!1s0x47b8c024f949d6cb:0xa57a732012ae64d1!8m2!3d51.475229!4d6.847315?hl=en-GB",237283472
58,25/01/2015,Thalia Cinema. Coffee & Cigarettes ,77,16,thalia-cinema-dresden,Görlitzer Str. 6,1099,Dresden,13.752026,51.06682,0351 6524703,http://thalia-dresden.de/,"Ein ehemaliges Raucherkino und von der Motivation, Kino zu machen.","https://www.google.de/maps/place/Thalia+-+Cinema,+Coffee+and+Cigarettes/@51.06682,13.752026,17z/data=!3m1!4b1!4m5!3m4!1s0x4709cf3c1b6128c3:0x790548ec4161e82b!8m2!3d51.06682!4d13.7542147",232455770
59,26/01/2015,Luchs Kino am Zoo,63,22,luchs-kino-am-zoo-halle,Seebener Straße 172,6114,Halle/Saale,11.95862,51.506457,0345 52 38631,http://www.luchskino.de,"Kinderfilme am Zoo","https://www.google.com/maps/place/Luchs+Kino+am+Zoo/@51.5064574,11.9586204,17z/data=!3m1!4b1!4m5!3m4!1s0x47a67b4fd264cb23:0x6a9bd98f5b57ec17!8m2!3d51.5064574!4d11.9608091?hl=en-GB",237282646
60,29/01/2015,Schauburg,70,38,schauburg-karlsruhe,Marienstr. 16,76137,Karlsruhe,8.405625,49.003547,0721 35 00018,http://www.schauburg.de,"Marcus Vetter und die Begeisterung für Kino. Hier gibt es auch noch einen Kinoplakatmaler; siehe 'Schauburg (Kinoplakatmaler)'.","https://www.google.com/maps/place/Schauburg+Karlsruhe/@49.0035473,8.4056247,17z/data=!3m1!4b1!4m5!3m4!1s0x479706474d79b68b:0x5a4d96bb6c320d8e!8m2!3d49.0035473!4d8.4078134?hl=en-GB",238365990
61,29/01/2015,Schauburg (Kinoplakatmaler),71,39,schauburg-kinoplakatmaler-karlsruhe,Marienstr. 16,76137,Karlsruhe,8.405625,49.003547,0721 35 00018,http://www.schauburg.de,"Der Plakatmaler Alfons Haas bei der Arbeit. Und über die Vergangenheit des Kinos","https://www.google.com/maps/place/Schauburg+Karlsruhe/@49.0035473,8.4056247,17z/data=!3m1!4b1!4m5!3m4!1s0x479706474d79b68b:0x5a4d96bb6c320d8e!8m2!3d49.0035473!4d8.4078134?hl=en-GB",219532620
62,30/01/2015,Lichtspiele,62,56,lichtspiele-moessingen,Höfgasse 12,72116,Mössingen,9.061215,48.410377,07473 21416,http://lichtspiele.wp.aqidos-easyweb.de/,"Stefan Schlegel über den Wandel der Besucherstruktur in den letzten sieben Jahrzehnten","https://www.google.de/maps/place/Lichtspiele+M%C3%B6ssingen/@48.4103771,9.0612146,17z/data=!3m1!4b1!4m5!3m4!1s0x41096d1f0b3024f1:0xa16067dfe2587564!8m2!3d48.4103771!4d9.0634033",232484710
63,01/02/2015,Filmburg,18,52,filmburg-marktoberdorf,Gschwenderstraße 7,87616,Marktoberdorf,10.614891,47.77982,08342 916683,http://www.filmburg.de,"Kinomachen als Auftrag. Monika Schubert. 'Zeit für das, was ich mache…'","https://www.google.com/maps/place/Filmburg+-+Das+Theaterkino/@47.77982,10.6148913,17z/data=!3m1!4b1!4m5!3m4!1s0x479c68fb20521d1f:0x3b5e7ab669cc70aa!8m2!3d47.77982!4d10.61708?hl=en-GB",238393564
64,05/02/2015,Kunstverein Hamburg ,57,27,kunstverein-hamburg,Klosterwall 23,20095,Hamburg,10.004586,53.54852,040 32 21 57,http://www.kunstverein.de,"'Kino ist ein Begriff, der neu gefüllt werden muss.' Bettina Steinbrügge über eine mögliche Zukunft des Kinos.","https://www.google.de/maps/place/Kunstverein/@53.54852,10.004586,17z/data=!3m1!4b1!4m5!3m4!1s0x47b18ee379eaafa5:0xf6f1dcbacb01f42e!8m2!3d53.54852!4d10.00678",238397615
65,14/02/2015,Villa Neukölln,81,9,villa-neukoelln,Hermannstrasse 233,12049,Berlin,13.4250946,52.4820564,030 627 28 948,http://villaneukoelln.de,"Filmvorführung für Freunde in einer Multifunktionslocation in Neukölln. Mit Kapelle","https://www.google.de/maps/place/Villa+Neuk%C3%B6lln/@52.4820564,13.4250946,15z/data=!4m2!3m1!1s0x0:0x9d7b0970b8991ad8?sa=X&ved=0ahUKEwjowdCj7IPXAhUIOBoKHZy_CG0Q_BIIoQEwDg",238754641
66,15/02/2015,Gespräch mit Cornelia Klauß,27,7,gespraech-klauß-berlin,NA,NA,Berlin,13.365054,52.5045922,NA,https://www.dok-leipzig.de/de/dok/dokarchiv/2014/festival/awk/cornelia-klauss,"Die Medienpolitische Sprecherin (2015) des Bundesverbandes Kommunale Filmarbeit, Cornelia Klauß, über Kino im Wandel, Implikationen und Strategien, im Verband dagegen zu arbeiten.",NA,238747443
67,26/02/2015,Kino in der Basiskulturfabrik,44,59,kino-in-der-basiskulturfabrik-neustrelitz,Sandberg 3,17235,Neustrelitz,13.056279,53.367772,039812031 45,http://www.basiskulturfabrik.de/kino/programm.html,"Horst Conradt und sein erstes Kinoerlebnis. Und ein Hauch von DDR-Kinogeschichte","https://www.google.com/maps/place/Alte+Kachelofenfabrik/@53.367772,13.0562786,17z/data=!3m1!4b1!4m5!3m4!1s0x47a95ff8f1321c09:0x34121aafa6f96699!8m2!3d53.367772!4d13.0584673?hl=en-GB",237293520
68,26/02/2015,Wolf,84,10,wolf-berlin,Weserstraße 59,12045,Berlin,13.44193,52.48271,030 9210 393 33,https://wolfberlin.org,"Ein neues Kino, 2015 noch im Aufbau. Verena von Stackelberg über ihre Pläne. Und die Zukunft des Kinos.","https://www.google.de/maps/place/Wolf+Cinema+GmbH/@52.48271,13.44193,15z/data=!4m2!3m1!1s0x0:0x78088dc05920d94c?sa=X&ved=0ahUKEwj369OEv_3WAhXsIsAKHaXnBfMQ_BIIlwEwDg",237294028
69,17/03/2015,Kino Achteinhalb,36,74,kino-achteinhalb-saarbruecken,Nauwieserstr. 19,66111,Saarbrücken,6.998898,49.235667,0681 3 9088 80,http://kinoachteinhalb.de,"Fellini und selbstgestaltete Plakate und Programmhefte bei Ingrid Krauß in Saarbrücken","https://www.google.com/maps/place/Kino+Achteinhalb/@49.2356673,6.9988975,17z/data=!3m1!4b1!4m5!3m4!1s0x4795b6a738bf3e43:0xd3bf9689fe0354c!8m2!3d49.2356673!4d7.0010862?hl=en-GB",237304006
70,18/03/2015,Kommunales Kino,53,83,kommunales-kino-weiterstadt,Carl-Ulrich-Straße 9,64331,Weiterstadt,8.582557,49.907022,0615 012185,http://www.kino-weiterstadt.de,"Andreas Heidenreich über verschiedene Arten in verschiedenen Kinos, ein Kinoprogramm zu machen.","https://www.google.com/maps/place/Kommunales+Kino+Weiterstadt/@49.9070218,8.5825569,17z/data=!3m1!4b1!4m5!3m4!1s0x47bd7728a6719773:0x2818cc91c87fc1a7!8m2!3d49.9070218!4d8.5847456?hl=en-GB",237303237
71,24/04/2015,Filmclub 813,19,45,filmclub-813-koeln,Hahnenstraße 6,50667,Köln,6.941758,50.936117,0221 3106813,http://filmclub-813.de,"Bernhard Marsch über den Filmclub 813, die analoge Filmkunst des 20. Jahrhunderts und über Filmplakate. Und ein Besuch im Vorführraum in Köln.","https://www.google.com/maps/place/Film+Club+813+e.V./@50.9361169,6.9417575,17z/data=!3m1!4b1!4m5!3m4!1s0x47bf25aa05e93895:0xbbb7d7aebec13012!8m2!3d50.9361169!4d6.9439462?hl=en-GB",238049692
72,25/04/2015,"Boutique, Raum für temporäre Kunst. Köln. ",7,44,boutique-koeln,Ebertplatz 0,50668,Köln,6.9548434,50.9507647,NA,http://boutique-koeln.de/,"Eine ehemalige Boutique in der Unterführung am Ebertplatz. Umgewandelt zum Raum für temporäre Kunst. Ein Underground-Film-Screening.","https://www.google.de/maps/search/Ebertplatzpassagen,+50668+K%C3%B6ln/@50.9507647,6.9548434,17z/data=!3m1!4b1?hl=en",196463968
73,19/05/2015,Kino im Waldhorn,42,73,kino-im-waldhorn-rottenburg,Königstraße 12,72108,Rottenburg am Neckar,8.932144,48.47789,07472 22888,http://www.kinowaldhorn.de/,"Elmar Bux über die Kunst, ein Programm zu bauen, über sein klimaneutrales Kino und über die nicht unbedingt drohende Gefahr durch das Internet.","https://www.google.de/maps/place/Kino+im+Waldhorn/@48.47789,8.9321443,17z/data=!3m1!4b1!4m5!3m4!1s0x4799fc4b58b9aeed:0xcb8049cede64c528!8m2!3d48.47789!4d8.934333",232467016
74,02/06/2015,Kommunales Kino,54,3,kommunales-kino-bad-schwartau,Haydnring 32,23611,Bad Schwartau,10.683461,53.92604,NA,http://koki-bad-schwartau.de,"Kommunales Kino im Multiplex. Und eine Volte der Automatisierung - eine Minute Wartezeit im Bild.","https://www.google.com/maps/place/Haydnring+32,+23611+Bad+Schwartau,+Germany/@53.92604,10.6834613,17z/data=!3m1!4b1!4m5!3m4!1s0x47b20c9ca95e3715:0x52a15c5e8c166ce3!8m2!3d53.92604!4d10.68565?hl=en-GB",238074293
75,17/06/2015,Medienhaus,65,32,medienhaus-hannover,Schwarzer Bär 6,30449,Hannover,9.716995,52.36813,0511 441440,http://medienhaus-hannover.de,"Eine Abstimmung und ein Gedicht.","https://www.google.com/maps/place/Medienhaus+Hannover+e.V./@52.3681301,9.716995,17z/data=!3m1!4b1!4m5!3m4!1s0x47b0749544ca813b:0x857f3956f0baa6e7!8m2!3d52.3681301!4d9.7191837?hl=en-GB",238073681
76,23/06/2015,B-Movie,3,24,b-movie-hamburg,Brigittenstr. 5,20259,Hamburg,9.959122,53.554349,040 43058 67,https://www.b-movie.de,"Ehrenamtliches Kollektiv-Kino im Hinterhof. Und ein Spulturm im Keller.","https://www.google.com/maps/place/B-Movie/@53.554349,9.9591224,17z/data=!3m1!4b1!4m5!3m4!1s0x47b18f6ec1693fdf:0xe3ed63aa35911c76!8m2!3d53.554349!4d9.9613111?hl=en-GB",238395576
77,21/07/2015,Künstlerhaus Vorwerkstift,56,26,vorwerkstift-hamburg,Vorwerkstr. 21,20357,Hamburg,9.968111,53.55943,NA,http://vorwerkstift.de,"Bilder einer Vorstellung im Garten","https://www.google.com/maps/place/Vorwerk+Stift/@53.55943,9.9681114,17z/data=!3m1!4b1!4m5!3m4!1s0x47b18f6a90f6cf69:0x94923fce001df22d!8m2!3d53.55943!4d9.9703001?hl=en-GB",238056401
78,13/08/2015,Filmclub Nebel,20,58,filmclub-nebel-amrum,NA,NA,Nebel / Amrum,8.394832,54.62824,NA,NA,"Ein Filmclub von Freunden in einer Strandkorbhalle. Wie aus dem weißen Hai ein exklusives Event wurde","https://www.google.com/maps/place/Wittd%C3%BCn(Amrum)/@54.6282395,8.3948316,17.07z/data=!4m13!1m7!3m6!1s0x47b4fa961eb84031:0x143979dd46f00a66!2s25946+Nebel,+Germany!3b1!8m2!3d54.6502417!4d8.347468!3m4!1s0x47b4f06088c72f31:0xe90c93f08901c25b!8m2!3d54.6291581!4d8.3977718?hl=en-GB",237393621
79,19/09/2015,Kunstverein Neckar-Odenwald,58,55,kunstverein-mosbach,Unterm Haubenstein 9,74821,Mosbach,9.144347,49.360053,062 6193 98 50,http://www.kunstverein-neckar-odenwald.de/index.html,"Ist es ein Unterschied, einen Film im Kunst-Kontext zu sehen?","https://www.google.com/maps/place/Unterm+Haubenstein+9,+74821+Mosbach,+Germany/@49.3600533,9.1443466,17z/data=!3m1!4b1!4m5!3m4!1s0x4797f56e04f57099:0x6cf55b58f2a010b4!8m2!3d49.3600533!4d9.1465353?hl=en-GB",238053155
80,14/10/2015,Café Hej Papa,9,25,cafe-hej-papa-hamburg,Poolstr. 32,20355,Hamburg,9.977529,53.554272,040 66872747,http://hej-papa.de,"Kino in der Kneipe. Eine Alternative?","https://www.google.com/maps/place/hejpapa/@53.554272,9.9775293,17z/data=!3m1!4b1!4m5!3m4!1s0x47b18f16b1797afd:0xff7c6d473be7d4b9!8m2!3d53.554272!4d9.979718?hl=en-GB",238052228
81,18/10/2015,UND Kunstmesse in der Dragonerkaserne,79,40,und-kunstmesse-in-der-dragonerkaserne-karlsruhe,Kaiserallee 12b,76133,Karlsruhe,8.374798,49.01111,NA,http://www.und-1.de,"Kino im Kunstkontext in der Kaserne…","https://www.google.com/maps/place/Kaiserallee+12B,+76133+Karlsruhe,+Germany/@49.0111096,8.3747978,17z/data=!3m1!4b1!4m5!3m4!1s0x479706fa7031b6e7:0xe39cabb7763ddd04!8m2!3d49.0111096!4d8.3769865?hl=en-GB",238054463
82,17/11/2015,Zeisekinos,85,30,zeisekinos-hamburg,Friedensallee 7-9,22765,Hamburg,9.925442,53.554133,040 3908770,http://www.zeise.de,"Schulkinowochen: Lili Hartwig und Hanna Schneider darüber, wie man Jugendliche ans Programmkino heranführt. Und saubere 3D-Brillen im Zeise-Kino","https://www.google.com/maps/place/Zeise+halls+Kinobetriebs+GmbH/@53.5541333,9.9254416,17z/data=!3m1!4b1!4m5!3m4!1s0x47b1858fc1e60e77:0x2e8d55b59c0453df!8m2!3d53.5541333!4d9.9276303?hl=en-GB",238058411
83,18/11/2015,Lichtmess,60,28,lichtmess-hamburg,Gaußstr. 25,22765,Hamburg,9.9305928,53.5562526,040 3907603,http://www.lichtmess-kino.de,"Ein engagierter Ort für den Dokumentarfilm. Mit Carsten Knoop","https://www.google.de/maps/place/Lichtmess-Kino/@53.5562526,9.9305928,17z/data=!3m1!4b1!4m5!3m4!1s0x47b1858ec70a512d:0xc824430092754471!8m2!3d53.5562526!4d9.9327869",213220296
84,02/02/2016,Cineradoplex ,13,70,cineradoplex-pfaffenhofen,Ledererstrasse 3,85276,Pfaffenhofen,11.53109,48.523499,0844 178810,http://www.cineradoplex.de/programm/,"Autos im Foyer. VHS und Multiplex. Peter Dorn über das Sprechen über Filme","https://www.google.com/maps/place/Kino+CineradoPlex/@48.5234993,11.5310902,17z/data=!3m1!4b1!4m5!3m4!1s0x479e5c68116b365d:0x43ad9f0df9e9f3c9!8m2!3d48.5234993!4d11.5332789?hl=en-GB",238072269
85,03/02/2016,Skala,72,41,skala-karlsruhe-durlach,Pfinztalstr. 92a,76227,Karlsruhe-Durlach,8.4641239,48.9998318,NA,https://ka.stadtwiki.net/Skala,"Im Skala habe ich als Kind meinen ersten Film im Kino gesehen. Während meiner Dreharbeiten wurde das alte Kinogebäude abgerissen.","https://www.google.de/maps/place/Pfinztalstra%C3%9Fe+92A,+76227+Karlsruhe/@48.99992,8.4639213,17z/data=!3m1!4b1!4m5!3m4!1s0x479708eebc8a26bd:0xcd0bd5032743fe76!8m2!3d48.99992!4d8.46611",173497081
